ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Code,Script,Locale,Ethnologue,Variety
ace,Acehnese,achi1257,,ace,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/ace,
afr,Afrikaans,afri1274,,afr,,,,,,Latin,South Africa,https://www.ethnologue.com/language/afr,
aka_akuapem,Akan,akan1250,,aka,,,,,,Latin,Ghana,https://www.ethnologue.com/language/aka,Akuapem
aka_asante,Akan,akan1250,,aka,,,,,,Latin,Ghana,https://www.ethnologue.com/language/aka,Asante
amh,Amharic,amha1245,,amh,,,,,,Ethiopic,Ethiopia,https://www.ethnologue.com/language/amh,
arb,Arabic (MSA),stan1318,,arb,,,,,,Arabic,World,https://www.ethnologue.com/language/arb,Modern Standard
asm,Assamese,assa1263,,asm,,,,,,Bengali,India,https://www.ethnologue.com/language/asm,
awa,Awadhi,awad1243,,awa,,,,,,Devanagari,India,https://www.ethnologue.com/language/awa,
aze_az,Azerbaijani,azer1255,,aze,,,,,,Latin,Azerbaijan,https://www.ethnologue.com/language/aze,
aze_ir,Azerbaijani,sout2697,,aze,,,,,,Arabic,"Iran, Islamic Republic of",https://www.ethnologue.com/language/aze,
bam,Bambara,bamb1269,,bam,,,,,,Latin,Mali,https://www.ethnologue.com/language/bam,
ban,Balinese,bali1278,,ban,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/ban,
bar,Bavarian,bava1246,,bar,,,,,,Latin,Austria,https://www.ethnologue.com/language/bar,
bbc,Batak Toba,bata1289,,bbc,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/bbc,
bel,"Belarusian, Belarusan",bela1254,,bel,,,,,,Cyrillic,Belarus,https://www.ethnologue.com/language/bel,
ben,Bengali,beng1280,,ben,,,,,,Bengali,Bangladesh,https://www.ethnologue.com/language/ben,
bgc,Haryanvi,hary1238,,bgc,,,,,,Devanagari,India,https://www.ethnologue.com/language/bgc,
bgn,"Balochi, Baluchi",west2368,,bgn,,,,,,Arabic,Pakistan,https://www.ethnologue.com/language/bgn,
bjn,Banjar,banj1239,,bjn,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/bjn,
bmw,Norwegian Bokmål,bomw1238,,bmw,,,,,,Latin,Norway,https://www.ethnologue.com/language/bmw,
bod,Tibetan,tibe1272,,bod,,,,,,Tibetan,China,https://www.ethnologue.com/language/bod,
boy,Bodo,bodo1272,,boy,,,,,,Devanagari,India,https://www.ethnologue.com/language/boy,
bug,Buginese,bugi1244,,bug,,,,,,Latin,Indonesia,https://www.ethnologue.com/language/bug,
bul,Bulgarian,bulg1262,,bul,,,,,,Cyrillic,Bulgaria,https://www.ethnologue.com/language/bul,
cat_es,Catalan,stan1289,,cat,,,,,,Latin,Spain,https://www.ethnologue.com/language/cat,
cat_valencia,Catalan,stan1289,,cat,,,,,,Latin,Valencia,https://www.ethnologue.com/language/cat,
ceb_austronesian,Cebuano,cebu1242,,ceb,,,,,,Latin,Philippines,https://www.ethnologue.com/language/ceb,Austronesian
ceb_spanish,Cebuano,cebu1242,,ceb,,,,,,Latin,Philippines,https://www.ethnologue.com/language/ceb,Spanish
ces,Czech,czec1258,,ces,,,,,,Latin,Czechia,https://www.ethnologue.com/language/ces,
ckb_arabic,"Sorani, Kurdish",cent1972,,ckb,,,,,,Arabic,Iraq,https://www.ethnologue.com/language/ckb,
ckb_latin,"Sorani, Kurdish",cent1972,,ckb,,,,,,Latin,Iraq,https://www.ethnologue.com/language/ckb,
cmn_simplified,"Chinese, Mandarin, Mandarin Chinese",mand1415,,cmn,,,,,,Han (Simplified variant),China,https://www.ethnologue.com/language/cmn,
cmn_traditional,Taiwanese Mandarin,mand1415,,cmn,,,,,,Han (Traditional variant),Taiwan,https://www.ethnologue.com/language/cmn,
cos,Corsican,cors1241,,cos,,,,,,Latin,France,https://www.ethnologue.com/language/cos,
ctg,Chittagonian,chit1275,,ctg,,,,,,Bengali,Bangladesh,https://www.ethnologue.com/language/ctg,
cym,Welsh,wels1247,,cym,,,,,,Latin,United Kingdom,https://www.ethnologue.com/language/cym,
dan,Danish,dani1285,,dan,,,,,,Latin,Denmark,https://www.ethnologue.com/language/dan,
dcc,Deccan,decc1239,,dcc,,,,,,Arabic,India,https://www.ethnologue.com/language/dcc,
deu,German,stan1295,,deu,,,,,,Latin,Germany,https://www.ethnologue.com/language/deu,
dgo,Dogri,dogr1250,,dgo,,,,,,Devanagari,India,https://www.ethnologue.com/language/dgo,
dzo,Dzongkha,dzon1239,,dzo,,,,,,Tibetan,Bhutan,https://www.ethnologue.com/language/dzo,
ell,Greek,mode1248,,ell,,,,,,Greek,Greece,https://www.ethnologue.com/language/ell,
eng_in,English,stan1293,,eng,,,,,,Latin,India,https://www.ethnologue.com/language/eng,
eng_us,English,stan1293,,eng,,,,,,Latin,United States of America,https://www.ethnologue.com/language/eng,
epo,Esperanto,espe1235,,epo,,,,,,Latin,World,https://www.ethnologue.com/language/epo,
est,Estonian,esto1258,,est,,,,,,Latin,Estonia,https://www.ethnologue.com/language/est,
eus,Basque,basq1248,,eus,,,,,,Latin,Spain,https://www.ethnologue.com/language/eus,
fil,Tagalog,fili1244,,fil,,,,,,Latin,Philippines,https://www.ethnologue.com/language/tgl,
fin,Finnish,finn1318,,fin,,,,,,Latin,Finland,https://www.ethnologue.com/language/fin,
fra_ch,French,stan1290,,fra,,,,,,Latin,Switzerland,https://www.ethnologue.com/language/fra,
fra_fr,French,stan1290,,fra,,,,,,Latin,France,https://www.ethnologue.com/language/fra,
fry,Western Frisian,west2354,,fry,,,,,,Latin,Netherlands,https://www.ethnologue.com/language/fry,
ful,Fulah,fula1264,,ful,,,,,,Latin,West Africa,https://www.ethnologue.com/language/ful,
gla,Scottish Gaelic,scot1245,,gla,,,,,,Latin,United Kingdom,https://www.ethnologue.com/language/gla,
gle,Irish,iris1253,,gle,,,,,,Latin,Ireland,https://www.ethnologue.com/language/gle,
glg,Galician,gali1258,,glg,,,,,,Latin,Spain,https://www.ethnologue.com/language/glg,
grn,"Guarani, Guaraní",para1311,,grn,,,,,,Latin,Paraguay,https://www.ethnologue.com/language/grn,
guj,Gujarati,guja1252,,guj,,,,,,Gujarati,India,https://www.ethnologue.com/language/guj,
hat,Haitian,hait1244,,hat,,,,,,Latin,Haiti,https://www.ethnologue.com/language/hat,
hau,Hausa,haus1257,,hau,,,,,,Latin,Nigeria,https://www.ethnologue.com/language/hau,
haw,Hawaiian,hawa1245,,haw,,,,,,Latin,United States of America,https://www.ethnologue.com/language/haw,
heb_no_diacritics,Hebrew,hebr1245,,heb,,,,,,Hebrew,Israel,https://www.ethnologue.com/language/heb,without diacritics
heb_with_diacritics,Hebrew,hebr1245,,heb,,,,,,Hebrew,Israel,https://www.ethnologue.com/language/heb,with diacritics
hil,Hiligaynon,hili1240,,hil,,,,,,Latin,Philippines,https://www.ethnologue.com/language/hil,
hin,Hindi,hind1269,,hin,,,,,,Devanagari,India,https://www.ethnologue.com/language/hin,
hmn,Hmong,nucl1720,,hmn,,,,,,Latin,China,https://www.ethnologue.com/language/hmn,
hne,Chhattisgarhi,chha1249,,hne,,,,,,Devanagari,India,https://www.ethnologue.com/language/hne,
hoj,Harauti,hado1235,,hoj,,,,,,Devanagari,India,https://www.ethnologue.com/language/hoj,
hrv,Croatian,croa1245,,hrv,,,,,,Latin,Croatia,https://www.ethnologue.com/language/hrv,
