ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
ace-0-1,,ace,0,ot,ot,,,Ritchie2019,,
ace-1-1,,ace,1,sa,sa,,,Ritchie2019,,
ace-2-1,,ace,2,duwa,duwa,,,Ritchie2019,,
ace-3-1,,ace,3,lhèë,lhèë,,,Ritchie2019,,
ace-4-1,,ace,4,peuët,peuët,,,Ritchie2019,,
ace-5-1,,ace,5,limong,limong,,,Ritchie2019,,
ace-6-1,,ace,6,nam,nam,,,Ritchie2019,,
ace-7-1,,ace,7,tujôh,tujôh,,,Ritchie2019,,
ace-8-1,,ace,8,lapan,lapan,,,Ritchie2019,,
ace-9-1,,ace,9,sikureuëng,sikureuëng,,,Ritchie2019,,
ace-10-1,,ace,10,si plôh,si plôh,,,Ritchie2019,,
ace-11-1,,ace,11,siblah,siblah,,,Ritchie2019,,
ace-12-1,,ace,12,duwa blah,duwa blah,,,Ritchie2019,,
ace-13-1,,ace,13,lhèë blah,lhèë blah,,,Ritchie2019,,
ace-14-1,,ace,14,peuët blah,peuët blah,,,Ritchie2019,,
ace-15-1,,ace,15,limong blah,limong blah,,,Ritchie2019,,
ace-16-1,,ace,16,nam blah,nam blah,,,Ritchie2019,,
ace-17-1,,ace,17,tujôh blah,tujôh blah,,,Ritchie2019,,
ace-18-1,,ace,18,lapan blah,lapan blah,,,Ritchie2019,,
ace-19-1,,ace,19,sikureuëng blah,sikureuëng blah,,,Ritchie2019,,
ace-20-1,,ace,20,duwa plôh,duwa plôh,,,Ritchie2019,,
ace-21-1,,ace,21,duwa plôh sa,duwa plôh sa,,,Ritchie2019,,
ace-22-1,,ace,22,duwa plôh duwa,duwa plôh duwa,,,Ritchie2019,,
ace-23-1,,ace,23,duwa plôh lhèë,duwa plôh lhèë,,,Ritchie2019,,
ace-24-1,,ace,24,duwa plôh peuët,duwa plôh peuët,,,Ritchie2019,,
ace-25-1,,ace,25,duwa plôh limong,duwa plôh limong,,,Ritchie2019,,
ace-26-1,,ace,26,duwa plôh nam,duwa plôh nam,,,Ritchie2019,,
ace-27-1,,ace,27,duwa plôh tujôh,duwa plôh tujôh,,,Ritchie2019,,
ace-28-1,,ace,28,duwa plôh lapan,duwa plôh lapan,,,Ritchie2019,,
ace-29-1,,ace,29,duwa plôh sikureuëng,duwa plôh sikureuëng,,,Ritchie2019,,
ace-30-1,,ace,30,lhèë plôh,lhèë plôh,,,Ritchie2019,,
ace-31-1,,ace,31,lhèë plôh sa,lhèë plôh sa,,,Ritchie2019,,
ace-32-1,,ace,32,lhèë plôh duwa,lhèë plôh duwa,,,Ritchie2019,,
ace-33-1,,ace,33,lhèë plôh lhèë,lhèë plôh lhèë,,,Ritchie2019,,
ace-34-1,,ace,34,lhèë plôh peuët,lhèë plôh peuët,,,Ritchie2019,,
ace-35-1,,ace,35,lhèë plôh limong,lhèë plôh limong,,,Ritchie2019,,
ace-36-1,,ace,36,lhèë plôh nam,lhèë plôh nam,,,Ritchie2019,,
ace-37-1,,ace,37,lhèë plôh tujôh,lhèë plôh tujôh,,,Ritchie2019,,
ace-38-1,,ace,38,lhèë plôh lapan,lhèë plôh lapan,,,Ritchie2019,,
ace-39-1,,ace,39,lhèë plôh sikureuëng,lhèë plôh sikureuëng,,,Ritchie2019,,
ace-40-1,,ace,40,peuët plôh,peuët plôh,,,Ritchie2019,,
ace-41-1,,ace,41,peuët plôh sa,peuët plôh sa,,,Ritchie2019,,
ace-42-1,,ace,42,peuët plôh duwa,peuët plôh duwa,,,Ritchie2019,,
ace-43-1,,ace,43,peuët plôh lhèë,peuët plôh lhèë,,,Ritchie2019,,
ace-44-1,,ace,44,peuët plôh peuët,peuët plôh peuët,,,Ritchie2019,,
ace-45-1,,ace,45,peuët plôh limong,peuët plôh limong,,,Ritchie2019,,
ace-46-1,,ace,46,peuët plôh nam,peuët plôh nam,,,Ritchie2019,,
ace-47-1,,ace,47,peuët plôh tujôh,peuët plôh tujôh,,,Ritchie2019,,
ace-48-1,,ace,48,peuët plôh lapan,peuët plôh lapan,,,Ritchie2019,,
ace-49-1,,ace,49,peuët plôh sikureuëng,peuët plôh sikureuëng,,,Ritchie2019,,
ace-50-1,,ace,50,limong plôh,limong plôh,,,Ritchie2019,,
ace-51-1,,ace,51,limong plôh sa,limong plôh sa,,,Ritchie2019,,
ace-52-1,,ace,52,limong plôh duwa,limong plôh duwa,,,Ritchie2019,,
ace-53-1,,ace,53,limong plôh lhèë,limong plôh lhèë,,,Ritchie2019,,
ace-54-1,,ace,54,limong plôh peuët,limong plôh peuët,,,Ritchie2019,,
ace-55-1,,ace,55,limong plôh limong,limong plôh limong,,,Ritchie2019,,
ace-56-1,,ace,56,limong plôh nam,limong plôh nam,,,Ritchie2019,,
ace-57-1,,ace,57,limong plôh tujôh,limong plôh tujôh,,,Ritchie2019,,
ace-58-1,,ace,58,limong plôh lapan,limong plôh lapan,,,Ritchie2019,,
ace-59-1,,ace,59,limong plôh sikureuëng,limong plôh sikureuëng,,,Ritchie2019,,
ace-60-1,,ace,60,nam plôh,nam plôh,,,Ritchie2019,,
ace-61-1,,ace,61,nam plôh sa,nam plôh sa,,,Ritchie2019,,
ace-62-1,,ace,62,nam plôh duwa,nam plôh duwa,,,Ritchie2019,,
ace-63-1,,ace,63,nam plôh lhèë,nam plôh lhèë,,,Ritchie2019,,
